Jugadora,Fecha,Min,Puntos,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,REB,AST,FP,TOV,ROB,TAP
"Sagardoy, M.",6 de Marzo 2025,28:03,9,6,3,6,3,0,0,5,3,4,6,10,2,1,2,1,3
"Sagardoy, M.",6 de Marzo 2025,28:03,9,6,3,6,3,0,0,5,3,4,6,10,2,1,2,1,3
"Sagardoy, M.",1 de Marzo 2025,17:25,6,4,3,4,3,0,0,2,0,5,2,7,1,1,1,1,0
"Sagardoy, M.",23 de Febrero 2025,25:39,3,4,1,4,1,0,0,2,1,3,3,6,2,1,1,0,0
